Date,AAPL_ret,AMZN_ret,BIL_ret,BND_ret,COIN_ret,DBC_ret,DIA_ret,EEM_ret,EFA_ret,ETHA_ret,EWG_ret,EWJ_ret,EWU_ret,FXI_ret,GLD_ret,GOOGL_ret,HYG_ret,IBIT_ret,IEF_ret,INDA_ret,IWM_ret,LQD_ret,META_ret,MSFT_ret,MTUM_ret,NVDA_ret,QQQ_ret,SGOV_ret,SHY_ret,SLV_ret,SPY_ret,TAIL_ret,TIP_ret,TLT_ret,TSLA_ret,USMV_ret,USO_ret,VIXY_ret,VNQ_ret,VTI_ret,XLB_ret,XLE_ret,XLF_ret,XLI_ret,XLK_ret,XLP_ret,XLRE_ret,XLU_ret,XLV_ret,XLY_ret,AAPL_vol,AMZN_vol,BIL_vol,BND_vol,COIN_vol,DBC_vol,DIA_vol,EEM_vol,EFA_vol,ETHA_vol,EWG_vol,EWJ_vol,EWU_vol,FXI_vol,GLD_vol,GOOGL_vol,HYG_vol,IBIT_vol,IEF_vol,INDA_vol,IWM_vol,LQD_vol,META_vol,MSFT_vol,MTUM_vol,NVDA_vol,QQQ_vol,SGOV_vol,SHY_vol,SLV_vol,SPY_vol,TAIL_vol,TIP_vol,TLT_vol,TSLA_vol,USMV_vol,USO_vol,VIXY_vol,VNQ_vol,VTI_vol,XLB_vol,XLE_vol,XLF_vol,XLI_vol,XLK_vol,XLP_vol,XLRE_vol,XLU_vol,XLV_vol,XLY_vol,AAPL_mom,AMZN_mom,BIL_mom,BND_mom,COIN_mom,DBC_mom,DIA_mom,EEM_mom,EFA_mom,ETHA_mom,EWG_mom,EWJ_mom,EWU_mom,FXI_mom,GLD_mom,GOOGL_mom,HYG_mom,IBIT_mom,IEF_mom,INDA_mom,IWM_mom,LQD_mom,META_mom,MSFT_mom,MTUM_mom,NVDA_mom,QQQ_mom,SGOV_mom,SHY_mom,SLV_mom,SPY_mom,TAIL_mom,TIP_mom,TLT_mom,TSLA_mom,USMV_mom,USO_mom,VIXY_mom,VNQ_mom,VTI_mom,XLB_mom,XLE_mom,XLF_mom,XLI_mom,XLK_mom,XLP_mom,XLRE_mom,XLU_mom,XLV_mom,XLY_mom
2015-01-16,-0.0078005102752099695,0.013121402610750997,0.0,-0.0029826957698840546,0.0,0.0189825267208411,0.010116008426009727,0.008392000218206928,0.012914231714003802,0.0,0.02338470004730874,0.008857684917104805,0.015864282049387297,-0.0059039436706829086,0.01297967953352017,0.0127161768342104,0.0038029387042645,0.0,-0.007399234522922187,0.01974684928773566,0.016153610290383046,-0.005585193511698971,0.015144703190713168,0.01657290587096251,0.012108767740102291,0.018200885611917777,0.011672574879630408,0.0,-0.000941711148569108,0.048347852789386685,0.013029149203845855,0.0,-0.005607774440448988,-0.012830770357569311,0.006234752215779189,0.01081305527189842,0.049199365319475004,-0.02142489008410602,0.008624700354947178,0.013160610510030295,0.015797990160244017,0.03201018919999792,0.011991518171942408,0.00659904774225856,0.009705080669137967,0.007947135947456831,0.0,0.008883408806892255,0.018646646582940435,0.013147697306825102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-20,0.02543093983190501,-0.0044813464480519555,0.0,-0.0010758091979339267,0.0,-0.013769623722217192,0.0013157829798199927,-0.001520617353249107,0.003448534242403334,0.0,-0.0007225686004920125,0.007905342694734268,0.008953688916529413,-0.010955184164978333,0.013618890362551296,-0.0010191882700697698,-0.0017882007406651535,0.0,0.0022891825483224303,0.00433551755885361,-0.004207157879177666,0.002303792037710794,0.01400086505562261,0.003238539558129607,0.005416352883000417,0.0030014704917665372,0.007903608938409183,0.0,-0.00047118834065957795,0.013478055481906876,0.002130244060238352,0.0,0.002369383087600352,0.013201772004107583,-0.005922112022732264,0.0017098795763048553,-0.04748171364983298,-0.008957193604016828,-0.007932034843435198,0.0014407556495561735,0.001670832872465243,0.001195541906351703,-0.004266438886884988,0.007100777907904707,0.008384575393042954,0.0040510598034889465,0.0,0.0024652789215519,0.0,-0.005757927701365333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-21,0.007605301469583153,0.0266255183222718,0.00021859757869479294,-0.0019156213245026805,0.0,0.006334692241713885,0.002570308303158457,0.02182443893632888,0.007837831382619778,0.0,0.006484220566802018,0.0017480703598829854,0.009977690483752124,0.03135192652107332,0.00024156831944978564,0.02028544426395322,0.005354350350656553,0.0,-0.004767810643943242,0.01502860307847372,-0.0031891611289037447,-0.0004107261626235446,0.0065369875396636985,-0.010183101478422473,0.003933517406638579,0.0138890445583608,0.005103927869900022,0.0,0.0,0.010998694248576553,0.005035515978173479,0.0,-0.004128589309347313,-0.01162647786821494,0.023887916243012904,0.0017066191847554318,0.016454323887500507,-0.04962598895207387,-0.0006926655115120515,0.00450177330424435,0.009758133108950946,0.020109834455576823,0.0025615551632841363,0.008130986758878387,0.001717603151486613,0.004839810965113839,0.0,0.009596436361532325,0.00198755054009018,0.006475319941881626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-22,0.025682980310337257,0.04303046145131587,-0.00021859757869469222,0.00023929253890574417,0.0,-0.0011488227386732609,0.014548950086605464,0.018926571951302942,0.0037341337107013846,0.0,-0.0017970528749440518,0.004357315683391201,0.008786593205311274,0.017711659663851208,0.008017360134577187,0.03197797482265984,0.0013345395142941043,0.0,-0.0024843393891377814,0.01300507164550275,0.020168291173130858,-0.0004932415601303572,0.011788451625152711,0.026009252801296335,0.017012966497334577,0.0170947423921612,0.018334850677649013,0.0,-0.0003536464519954311,0.013722328599368602,0.01476147485637749,0.0,0.0002634290024588771,-0.003604458236492429,0.025366093948943954,0.014510823543410106,-0.020466922911320802,-0.065108997500793,0.01762865802250517,0.015081031660660441,0.012524449264803256,0.004673833609636681,0.024433035496062433,0.01588874706001727,0.01629192669087553,0.01000821791095123,0.0,-0.0042762385845784585,0.011842797212651903,0.018614713817147983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-23,0.005146985788023168,0.006648407611927956,0.00021859757869479294,0.0032297998836515462,0.0,-0.006341801276599497,-0.008522400736604478,-0.007576741282536778,-0.005687818364610567,0.0,-0.0014398463350918708,-0.0034842704943499193,-0.004932880064912942,-0.0025108023219203913,-0.008017360134577146,0.008617230811836048,0.0,0.0,0.006520501769444656,-0.006935168505388804,-0.0006770784670705592,0.005822956692129267,0.0023153816933419212,0.0010599335173790817,-0.002003365922777913,0.0029015038856085797,0.0022088456892794053,0.0,0.00047124557684346874,-0.005694797798234382,-0.005498305408337723,0.0,0.006054837052992852,0.013822000400741486,-0.001638035618669716,-0.005296139185587514,-0.023831400959499545,0.02514960546806435,-0.0028406647986413828,-0.0045288768689913834,-0.01562850827097172,-0.007149234870486781,-0.010879091783729615,-0.008358992904723419,-0.00024109372984169452,-0.011215847699567663,0.0,0.002852598147942556,-0.0057630465006537355,-0.0014083849582102435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-26,0.001061373571151758,-0.008777508890485926,0.0,-0.0011956163581986641,0.0,-0.003476357827979706,0.0005106193846038492,0.0004903866949952534,0.013597073984061738,0.0,0.024200347720439126,0.011279849679462266,0.014725997183940645,-0.0004576747546762145,-0.010031679362329654,-0.009697118244335858,0.004544431549065494,0.0,-0.0022915730516876016,0.005130645730087443,0.00960456145534165,-0.00024564585520121346,-0.0042489535654521215,-0.003609588390244857,0.0010024647669383622,-0.004355298499490151,-0.0011517494639138091,0.0,-0.0005898852094273254,-0.021940896025251264,0.002339587026365238,0.0,-0.0016636312855376125,-0.003046986522867712,0.025795883487269106,0.002169727544214967,-0.007676397751250976,-0.04602921807902858,0.008385223243192599,0.004151957720767673,0.004343087992912091,0.014247038034522791,0.005035579427185662,0.0012489396597715914,-0.004109828702993538,0.0,0.0,-0.0006105151365237149,0.005202050001922417,0.005202324905175107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-27,-0.03564087619783736,-0.00944184985762653,0.0,0.0005988319793407948,0.0,0.005209819935734281,-0.016625402335395723,-0.005409327420965308,0.0014457786641012837,0.0,-0.008120146492149382,0.0017240611224549332,0.0005414054632539377,-0.01939514404878278,0.011399158685807192,-0.029362051753063476,-0.0007750704210251935,0.0,0.0013756807084811847,-0.004223041673239998,-0.00479071270023643,0.0007359328046528937,-0.02244363277822712,-0.09709848907252315,-0.012817789228873803,-0.04920276450912964,-0.026268850435407484,0.0,0.0005898852094274249,0.011607835981092513,-0.013278355364499487,0.0,0.003149141476895869,0.0015621228896821025,-0.002763444831417415,-0.007251640119623273,0.01995361072107624,0.04227334511922317,0.00033892563165517257,-0.011745645073016937,-0.006832994564807242,-0.0006431287832610848,-0.010942406965297254,-0.013287585319310078,-0.029251146603731872,-0.011546852051256355,0.0,0.0014241772652257465,-0.007177283312982638,-0.008026095346987174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-28,0.05499259037463281,-0.00930142917486557,-0.00021859757869469222,0.0035785569085676375,0.0,-0.014539340841240532,-0.010830841393849037,-0.01090741888445942,-0.015042852648162889,0.0,-0.013202756450969636,-0.0017240611224550097,-0.012523963651713004,-0.018353713342360176,-0.00790903451402992,-0.016950387788794038,-0.002104924756666687,0.0,0.007667584370180546,-0.004241477309946613,-0.01699414718149953,0.006761164701796389,0.006051765485520881,-0.03506656252807028,-0.011517485222875826,-0.016435711282437187,-0.005139320813952259,0.0,0.0007065068963972533,-0.005787075353084203,-0.012907493974164085,0.0,0.003836092334843558,0.016215512132824694,-0.03261671754106088,-0.011467973988276878,-0.03850044031878442,0.08127214192711117,-0.0066780410710601925,-0.013622981548200982,-0.01824184119738933,-0.04017340375952621,-0.01836474554437055,-0.008714848799096618,-0.0017474028929026638,-0.011681740901368436,0.0,-0.008576205667836304,-0.014511962627552477,-0.013092597270983558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-29,0.030659044394058272,0.025566165189589755,0.0,-0.0010727788310221438,0.0,-0.004697571562454963,0.012615500201613332,0.0,0.013597073984061738,0.0,0.024833032881735582,0.00859103767700165,0.0065538350968856575,0.006627182718002104,-0.02178803552843412,0.0015600272329383497,0.0035427794849495157,0.0,-0.0035526587482599954,0.006958051830149728,0.013702950457416714,-0.0023564496108289517,0.022822718860057146,0.0197121732079795,0.009485772651156863,0.024048104200976715,0.009565676608179982,0.0,-0.0003529176805856813,-0.05917470333218745,0.009201038590954497,0.0,-0.0011317311696155915,-0.006601751788143241,0.028822750890941436,0.005140719319747565,0.007220298519253612,-0.03441009978182974,0.0035144467979353164,0.009517272579246729,0.013033717890772997,0.003343333832167436,0.00815607420686517,0.011422857389263444,0.009450483560367767,0.008007717104314726,0.0,0.013242123682194844,0.008419894686524213,0.013516607540821424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015-01-30,-0.014742232615418455,0.12849514892877184,0.0,0.005468190587209244,0.0,0.023845251572540613,-0.01418905659443145,-0.027800593228122353,-0.01588122173095949,0.0,-0.017318017038072987,-0.01725672688282072,-0.018127428821965885,-0.0275035337449716,0.022031068542067805,0.04629766299651226,-0.0027667613065915845,0.0,0.008721407067480987,-0.03278984240733042,-0.022223194533892137,0.00818515988097143,-0.02716047816097945,-0.03907781733484059,-0.018469923535873,-0.029761192761752948,-0.007783655692581393,0.0,0.0011776557599187274,0.018304424308039215,-0.01265415138870999,0.0,0.007203742348351089,0.017582456740295706,-0.007827891211321575,-0.01674103847771178,0.06611098969068768,0.09702243918144637,-0.02081036408822576,-0.01367932464301915,-0.003976142834858643,0.008640792253564742,-0.01637965594907827,-0.01635855903101082,-0.012453480489174292,-0.018160169244875284,0.0,-0.02230734836629667,-0.01575552269420266,-0.010941851275494602,0.023587014216568804,0.03363080643030339,0.0001228412343909652,0.0022815324699407024,0.0,0.011562781109647549,0.0107660254442039,0.012891157827541997,0.010851209857467717,0.0,0.014705304710623757,0.009389012584762164,0.011715594709506045,0.015185761895995653,0.011945715259651707,0.018412022859372323,0.004336988803446374,0.0,0.004849361431047258,0.016786645119518457,0.012716358405748978,0.0034086261666959054,0.01558941846200079,0.027462648092841612,0.010910400636474336,0.02019553797659123,0.01191695677371417,0.0,0.0006218688815767268,0.021885852652581403,0.010607018554238042,0.0,0.0036420166755863747,0.01066247867194586,0.02279480583288462,0.008573730656964764,0.03487083319900527,0.048269895270074054,0.008577769206596357,0.010584721560663448,0.012644394225661389,0.019100769069812104,0.01274158113160835,0.011367864507302419,0.012074235360768803,0.009299904801860798,0.0,0.008646469472489537,0.010790793655315385,0.01159983202537301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
